Date,SP500,MSCI_EM,DXY,US_10Y,HighYield_ETF,Oil_WTI,Gold
2018-07-06,73.80000305175781,94.04000091552734,36.9093017578125,1254.300048828125,57.885440826416016,2759.820068359375,2.8310000896453857
2018-07-09,73.8499984741211,94.08000183105469,37.572486877441406,1258.0999755859375,57.973602294921875,2784.169921875,2.859999895095825
2018-07-10,74.11000061035156,94.11000061035156,37.48747253417969,1253.800048828125,57.980403900146484,2793.840087890625,2.872999906539917
2018-07-11,70.37999725341797,94.72000122070312,36.756248474121094,1242.800048828125,57.89222717285156,2774.02001953125,2.8420000076293945
2018-07-12,70.33000183105469,94.80999755859375,37.25790023803711,1245.0,58.07539367675781,2798.2900390625,2.8529999256134033
2018-07-13,71.01000213623047,94.75,37.28340530395508,1239.5999755859375,58.07539367675781,2801.31005859375,2.8310000896453857
2018-07-16,68.05999755859375,94.51000213623047,37.079349517822266,1238.0999755859375,58.034671783447266,2798.429931640625,2.8580000400543213
2018-07-17,68.08000183105469,94.97000122070312,37.35142135620117,1225.699951171875,58.055049896240234,2809.550048828125,2.864000082015991
2018-07-18,68.76000213623047,95.08000183105469,37.30891799926758,1226.300048828125,58.08217239379883,2815.6201171875,2.875
2018-07-19,69.45999908447266,95.16999816894531,36.84978103637695,1222.4000244140625,58.055049896240234,2804.489990234375,2.8469998836517334
2018-07-20,70.45999908447266,94.45999908447266,37.37692642211914,1229.5,58.08217239379883,2801.830078125,2.8949999809265137
2018-07-23,67.88999938964844,94.66999816894531,37.13035583496094,1224.0,58.061824798583984,2806.97998046875,2.9649999141693115
2018-07-24,68.5199966430664,94.61000061035156,37.67451858520508,1223.9000244140625,58.18391799926758,2820.39990234375,2.9489998817443848
2018-07-25,69.30000305175781,94.36000061035156,38.28670120239258,1231.4000244140625,58.29245376586914,2846.070068359375,2.936000108718872
2018-07-26,69.61000061035156,94.75,37.861572265625,1225.300048828125,58.299224853515625,2837.43994140625,2.9749999046325684
2018-07-27,68.69000244140625,94.68000030517578,37.99761199951172,1222.5999755859375,58.27891540527344,2818.820068359375,2.9600000381469727
2018-07-30,70.12999725341797,94.36000061035156,37.93809509277344,1221.300048828125,58.299224853515625,2802.60009765625,2.9749999046325684
2018-07-31,68.76000213623047,94.48999786376953,38.142154693603516,1223.699951171875,58.42135238647461,2816.2900390625,2.9639999866485596
2018-08-01,67.66000366210938,94.62000274658203,37.802059173583984,1217.9000244140625,58.47380828857422,2813.360107421875,3.003000020980835
2018-08-02,68.95999908447266,95.16999816894531,37.300411224365234,1210.5999755859375,58.507850646972656,2827.219970703125,2.9860000610351562
2018-08-03,68.48999786376953,95.13999938964844,37.58949279785156,1214.199951171875,58.5555534362793,2840.35009765625,2.953000068664551
2018-08-06,69.01000213623047,95.36000061035156,37.300411224365234,1208.5999755859375,58.664573669433594,2850.39990234375,2.937999963760376
2018-08-07,69.16999816894531,95.22000122070312,37.683013916015625,1209.5999755859375,58.69179916381836,2858.449951171875,2.9730000495910645
2018-08-08,66.94000244140625,95.0999984741211,37.63199996948242,1212.5999755859375,58.657752990722656,2857.699951171875,2.9709999561309814
2018-08-09,66.80999755859375,95.5,37.52146911621094,1211.9000244140625,58.616886138916016,2853.580078125,2.934999942779541
2018-08-10,67.62999725341797,96.36000061035156,36.72224426269531,1211.0999755859375,58.51469039916992,2833.280029296875,2.8570001125335693
2018-08-13,67.19999694824219,96.38999938964844,36.118560791015625,1191.300048828125,58.47380828857422,2821.929931640625,2.877000093460083
2018-08-14,67.04000091552734,96.7300033569336,36.33962631225586,1193.0,58.57598876953125,2839.9599609375,2.8949999809265137
2018-08-15,65.01000213623047,96.69999694824219,35.293819427490234,1177.5,58.47380828857422,2818.3701171875,2.8519999980926514
2018-08-16,65.45999908447266,96.6500015258789,35.514892578125,1176.199951171875,58.54872512817383,2840.68994140625,2.871000051498413
2018-08-17,65.91000366210938,96.0999984741211,35.88899612426758,1176.5,58.616886138916016,2850.1298828125,2.872999906539917
2018-08-20,66.43000030517578,95.9000015258789,36.05054473876953,1186.800048828125,58.64417266845703,2857.050048828125,2.822999954223633
2018-08-21,67.3499984741211,95.26000213623047,36.50967025756836,1192.5999755859375,58.73272705078125,2862.9599609375,2.8440001010894775
2018-08-22,67.86000061035156,95.1500015258789,36.798763275146484,1196.300048828125,58.753135681152344,2861.820068359375,2.822999954223633
2018-08-23,67.83000183105469,95.62000274658203,36.203590393066406,1187.0,58.74631118774414,2856.97998046875,2.821000099182129
2018-08-24,68.72000122070312,95.1500015258789,36.87528610229492,1206.300048828125,58.848533630371094,2874.68994140625,2.8259999752044678
2018-08-27,68.87000274658203,94.77999877929688,37.40243911743164,1209.0,58.86892318725586,2896.739990234375,2.8480000495910645
2018-08-28,68.52999877929688,94.72000122070312,37.26639938354492,1207.4000244140625,58.841705322265625,2897.52001953125,2.884000062942505
2018-08-29,69.51000213623047,94.5999984741211,37.495967864990234,1204.5,58.80762481689453,2914.0400390625,2.884000062942505
2018-08-30,70.25,94.72000122070312,36.518184661865234,1197.699951171875,58.75993728637695,2901.1298828125,2.859999895095825
2018-08-31,69.80000305175781,95.13999938964844,36.705238342285156,1200.300048828125,58.834869384765625,2901.52001953125,2.8529999256134033
2018-09-04,69.87000274658203,95.41999816894531,35.991024017333984,1192.699951171875,58.71242141723633,2896.719970703125,2.9019999504089355
2018-09-05,68.72000122070312,95.12999725341797,35.47237777709961,1194.9000244140625,58.65082931518555,2888.60009765625,2.9019999504089355
2018-09-06,67.7699966430664,95.0199966430664,35.50638961791992,1197.9000244140625,58.698726654052734,2878.050048828125,2.878999948501587
2018-09-07,67.75,95.37000274658203,35.32783126831055,1193.5999755859375,58.63716506958008,2871.679931640625,2.941999912261963
2018-09-10,67.54000091552734,95.1500015258789,34.97922897338867,1193.0,58.753482818603516,2877.1298828125,2.937000036239624
2018-09-11,69.25,95.05999755859375,35.05575180053711,1195.4000244140625,58.76716232299805,2887.889892578125,2.9769999980926514
2018-09-12,70.37000274658203,94.80000305175781,35.23430633544922,1204.699951171875,58.90399169921875,2888.919921875,2.9630000591278076
2018-09-13,68.58999633789062,94.54000091552734,35.710445404052734,1202.0,59.01346206665039,2904.179931640625,2.9630000591278076
2018-09-14,68.98999786376953,94.9800033569336,35.67643356323242,1195.0,59.068199157714844,2904.97998046875,2.99399995803833
2018-09-17,68.91000366210938,94.51000213623047,35.35334777832031,1199.699951171875,59.02714920043945,2888.800048828125,3.000999927520752
2018-09-18,69.8499984741211,94.62000274658203,35.69343948364258,1196.800048828125,59.020294189453125,2904.31005859375,3.0480000972747803
2018-09-19,71.12000274658203,94.55000305175781,36.186580657958984,1202.199951171875,58.910831451416016,2907.949951171875,3.0829999446868896
2018-09-20,70.80000305175781,93.91000366210938,36.586204528808594,1206.199951171875,58.99294662475586,2930.75,3.078000068664551
2018-09-21,70.77999877929688,94.22000122070312,36.756248474121094,1196.199951171875,59.00661087036133,2929.669921875,3.068000078201294
2018-09-24,72.08000183105469,94.26000213623047,36.33962631225586,1199.300048828125,58.97929000854492,2919.3701171875,3.078000068664551
2018-09-25,72.27999877929688,94.12999725341797,36.48417282104492,1200.0,58.931365966796875,2915.56005859375,3.1019999980926514
2018-09-26,71.56999969482422,94.19000244140625,36.56068801879883,1194.0,58.99294662475586,2905.969970703125,3.061000108718872
2018-09-27,72.12000274658203,95.0,36.7392463684082,1182.300048828125,59.102413177490234,2914.0,3.055999994277954
2018-09-28,73.25,95.19000244140625,36.49267578125,1191.5,59.14348220825195,2913.97998046875,3.055999994277954
2018-10-01,75.30000305175781,95.30000305175781,36.50117874145508,1187.0999755859375,59.31459045410156,2924.590087890625,3.0799999237060547
2018-10-02,75.2300033569336,95.51000213623047,36.04204559326172,1202.4000244140625,59.26648712158203,2923.429931640625,3.055999994277954
2018-10-03,76.41000366210938,95.76000213623047,35.74445343017578,1198.300048828125,59.10838317871094,2925.510009765625,3.1610000133514404
2018-10-04,74.33000183105469,95.75,34.85169219970703,1197.199951171875,58.88846969604492,2901.610107421875,3.197000026702881
2018-10-05,74.33999633789062,95.62000274658203,34.72415542602539,1201.199951171875,58.6273078918457,2885.570068359375,3.2249999046325684
2018-10-08,74.29000091552734,95.7699966430664,34.775177001953125,1184.4000244140625,58.496707916259766,2884.429931640625,3.2330000400543213
2018-10-09,74.95999908447266,95.68000030517578,34.64763259887695,1187.199951171875,58.5860481262207,2880.340087890625,3.2079999446868896
2018-10-10,73.16999816894531,95.51000213623047,33.61883544921875,1189.300048828125,58.166805267333984,2785.679931640625,3.2249999046325684
2018-10-11,70.97000122070312,95.0199966430664,33.27873229980469,1223.5,58.21490478515625,2728.3701171875,3.132999897003174
2018-10-12,71.33999633789062,95.22000122070312,34.25651550292969,1218.0999755859375,58.524200439453125,2767.1298828125,3.1410000324249268
2018-10-15,71.77999877929688,95.06999969482422,33.89091110229492,1226.4000244140625,58.482975006103516,2750.7900390625,3.1630001068115234
2018-10-16,71.91999816894531,95.05000305175781,34.74116516113281,1227.300048828125,58.68227005004883,2809.919921875,3.1559998989105225
2018-10-17,69.75,95.58000183105469,34.3160400390625,1223.699951171875,58.565452575683594,2809.2099609375,3.178999900817871
2018-10-18,68.6500015258789,95.9000015258789,33.41476821899414,1226.5,58.3179931640625,2768.780029296875,3.174999952316284
2018-10-19,69.12000274658203,95.70999908447266,33.72936248779297,1225.300048828125,58.352378845214844,2767.780029296875,3.197999954223633
2018-10-22,69.16999816894531,96.01000213623047,34.094970703125,1221.199951171875,58.37989044189453,2755.8798828125,3.196000099182129
2018-10-23,66.43000030517578,95.95999908447266,33.720863342285156,1233.4000244140625,58.324867248535156,2740.68994140625,3.1659998893737793
2018-10-24,66.81999969482422,96.43000030517578,32.63254928588867,1227.800048828125,58.03622055053711,2656.10009765625,3.124000072479248
2018-10-25,67.33000183105469,96.68000030517578,33.261722564697266,1229.0999755859375,58.15304946899414,2705.570068359375,3.135999917984009
2018-10-26,67.58999633789062,96.36000061035156,32.879119873046875,1232.5,57.89188003540039,2658.68994140625,3.0769999027252197
2018-10-29,67.04000091552734,96.58000183105469,32.30945587158203,1224.5,57.83687973022461,2641.25,3.0869998931884766
2018-10-30,66.18000030517578,97.01000213623047,32.93863296508789,1222.5999755859375,57.974334716796875,2682.6298828125,3.109999895095825
2018-10-31,65.30999755859375,97.12999725341797,33.295738220214844,1212.300048828125,57.974334716796875,2711.739990234375,3.1589999198913574
2018-11-01,63.689998626708984,96.27999877929688,34.486083984375,1236.0,58.240272521972656,2740.3701171875,3.1440000534057617
2018-11-02,63.13999938964844,96.54000091552734,34.7071533203125,1230.9000244140625,58.20573425292969,2723.06005859375,3.2139999866485596
2018-11-05,63.099998474121094,96.3499984741211,34.80067825317383,1229.800048828125,58.25406265258789,2738.31005859375,3.2009999752044678
2018-11-06,62.209999084472656,96.31999969482422,34.74116516113281,1223.800048828125,58.40605545043945,2755.449951171875,3.2139999866485596
2018-11-07,61.66999816894531,96.0,35.39585494995117,1226.199951171875,58.74449920654297,2813.889892578125,3.2130000591278076
2018-11-08,60.66999816894531,96.63999938964844,34.47758102416992,1222.9000244140625,58.599449157714844,2806.830078125,3.2339999675750732
2018-11-09,60.189998626708984,96.91000366210938,33.83989715576172,1206.4000244140625,58.26792907714844,2781.010009765625,3.188999891281128
2018-11-12,59.93000030517578,97.54000091552734,33.3637580871582,1201.300048828125,57.90871047973633,2726.219970703125,3.186000108718872
2018-11-13,55.689998626708984,97.30000305175781,33.74637222290039,1199.199951171875,57.81203079223633,2722.179931640625,3.1449999809265137
2018-11-14,56.25,96.80000305175781,33.9504280090332,1207.9000244140625,57.70153045654297,2701.580078125,3.119999885559082
2018-11-15,56.459999084472656,96.93000030517578,34.7071533203125,1212.800048828125,57.687705993652344,2730.199951171875,3.118000030517578
2018-11-16,56.459999084472656,96.47000122070312,34.775177001953125,1220.800048828125,57.515052795410156,2736.27001953125,3.0739998817443848
2018-11-19,56.7599983215332,96.19000244140625,34.307533264160156,1223.0999755859375,57.33544158935547,2690.72998046875,3.056999921798706
2018-11-20,53.43000030517578,96.80999755859375,33.56781768798828,1219.0,57.15586853027344,2641.889892578125,3.0480000972747803
2018-11-21,54.630001068115234,96.70999908447266,34.188499450683594,1225.800048828125,57.445960998535156,2649.929931640625,3.061000108718872
2018-11-23,50.41999816894531,96.91999816894531,33.788883209228516,1221.0,57.128265380859375,2632.56005859375,3.053999900817871
2018-11-26,51.630001068115234,97.06999969482422,34.205501556396484,1220.199951171875,57.39761734008789,2673.449951171875,3.072000026702881
2018-11-27,51.560001373291016,97.37000274658203,34.443580627441406,1211.199951171875,57.36997985839844,2682.169921875,3.055000066757202
2018-11-28,50.290000915527344,96.79000091552734,35.26831817626953,1221.4000244140625,57.84658432006836,2743.7900390625,3.0439999103546143
2018-11-29,51.45000076293945,96.77999877929688,34.96223068237305,1224.0999755859375,57.860416412353516,2737.800048828125,3.0350000858306885
2018-11-30,50.93000030517578,97.2699966430664,34.928218841552734,1220.199951171875,57.74298095703125,2760.169921875,3.013000011444092
2018-12-03,52.95000076293945,97.04000091552734,35.6339225769043,1233.9000244140625,58.14262390136719,2790.3701171875,2.992000102996826
2018-12-04,53.25,96.97000122070312,34.877201080322266,1241.0999755859375,57.78181838989258,2700.06005859375,2.9240000247955322
2018-12-06,51.4900016784668,96.80999755859375,34.554100036621094,1238.0999755859375,57.580596923828125,2695.949951171875,2.875999927520752
2018-12-07,52.61000061035156,96.51000213623047,33.907920837402344,1246.800048828125,57.46958541870117,2633.080078125,2.8499999046325684
2018-12-10,51.0,97.22000122070312,33.55081558227539,1243.699951171875,57.51123046875,2637.719970703125,2.8559999465942383
2018-12-11,51.650001525878906,97.38999938964844,33.80588912963867,1241.9000244140625,57.615299224853516,2636.780029296875,2.878999948501587
2018-12-12,51.150001525878906,97.04000091552734,34.358551025390625,1244.4000244140625,57.802608489990234,2651.070068359375,2.9059998989105225
2018-12-13,52.58000183105469,97.05999755859375,34.35004806518555,1242.699951171875,57.94142150878906,2650.5400390625,2.9110000133514404
2018-12-14,51.20000076293945,97.44000244140625,33.86540603637695,1237.0,57.69856643676758,2599.949951171875,2.8910000324249268
2018-12-17,49.880001068115234,97.0999984741211,33.55081558227539,1247.4000244140625,57.32390213012695,2545.93994140625,2.8570001125335693
2018-12-18,46.2400016784668,97.13999938964844,33.778648376464844,1249.199951171875,57.22002029418945,2546.159912109375,2.825000047683716
